====================================================================================================================================================================================
Latest Projects Update: 2025-05-23 18:29:52 | Total Projects: 95
====================================================================================================================================================================================
SUBMIT TIME          | TYPE   | BIDS | COUNTRY       | ID       | TITLE
2025-05-23 02:22 | FIXED  |  114 | Unknown      | 39436231 | Laravel and Typesense Integration
2025-05-23 02:05 | FIXED  |   31 | Unknown      | 39436175 | Build a Comprehensive Crypto Exchange
2025-05-23 01:52 | FIXED  |   49 | Unknown      | 39436136 | Social Media Manager for CFD Broker Instagram Page (English)
2025-05-23 01:03 | FIXED  |   21 | Unknown      | 39436021 | Python-Based Algo Trading Bot
2025-05-23 00:20 | FIXED  |    8 | Unknown      | 39435907 | Scrape complex e-commerce websites
2025-05-23 00:13 | FIXED  |    3 | Unknown      | 39435886 | Your connection needs to be verified before you can proceed Error
2025-05-23 00:03 | FIXED  |    5 | Unknown      | 39435838 | C#.NET with Puppeteer Sharp - Bypass Connection Verification for Scraping
2025-05-22 23:55 | FIXED  |    9 | Unknown      | 39435817 | E-commerce website scraping
2025-05-22 23:45 | FIXED  |    6 | Unknown      | 39435792 | Bypass Connection Verification 
2025-05-22 23:00 | FIXED  |   36 | Unknown      | 39435670 | Desarrollo de Informes contables (Colombia) con Laravel 10 y Livewire 3
2025-05-22 22:21 | FIXED  |  110 | Unknown      | 39435584 | All-in-One Business Communication App Development
2025-05-22 21:35 | FIXED  |   82 | Unknown      | 39435432 | Deploy Token on Ethereum -- 2
2025-05-22 21:24 | FIXED  |   17 | Unknown      | 39435396 | Telegram Interaction Monitoring
2025-05-22 21:10 | FIXED  |  120 | Unknown      | 39435356 | Modular E-Commerce Manual Backend Development
2025-05-22 21:03 | FIXED  |   41 | Unknown      | 39435348 | Forum Scraper on NAS
2025-05-22 20:53 | FIXED  |   16 | Unknown      | 39435318 | Simple Blockchain Voting System
2025-05-22 20:06 | FIXED  |   51 | Unknown      | 39435160 | Client Data Management Web Platform
2025-05-22 19:57 | HOURLY |  129 | Unknown      | 39435127 | Food Factory SaaS - Restaurant Efficiency App
2025-05-22 19:48 | FIXED  |   57 | Unknown      | 39435024 | High-Frequency Trading Bot Development $8-$30
2025-05-22 19:00 | HOURLY |   70 | Unknown      | 39434992 | Fintech C# .NET Developer
2025-05-22 18:19 | FIXED  |   53 | Unknown      | 39434899 | ETRM Solution Development
2025-05-22 17:44 | FIXED  |    3 | Unknown      | 39434796 | need to setup a private EVM based blockchain on PoA consensus with dynamic validators  (voting system) -- 4
2025-05-22 17:08 | FIXED  |   31 | Unknown      | 39434718 | Forex Trading Website Development
2025-05-22 17:01 | FIXED  |   19 | Unknown      | 39434420 | Meme Coin Bot Development
2025-05-22 16:30 | FIXED  |  171 | Unknown      | 39431915 | Python Scraper for B2B Data
2025-05-22 15:57 | FIXED  |  102 | Unknown      | 39434474 | Laravel-React eCommerce Site Development
2025-05-22 15:47 | FIXED  |   38 | Unknown      | 39434439 | Flash Loan Arbitrage Smart Contract Development and Liquidity Pool Setup
2025-05-22 15:31 | HOURLY |   46 | Unknown      | 39434402 | Full-Stack PHP & Laravel Developer Needed
2025-05-22 14:32 | FIXED  |   71 | Unknown      | 39434239 | Crypto Trading Bot Development
2025-05-22 14:15 | HOURLY |    4 | Unknown      | 39434178 | MQTT Integration Specialist for Data Logging
2025-05-22 14:12 | FIXED  |    2 | Unknown      | 39434169 | need to setup a private EVM based blockchain on PoA consensus with dynamic validators  (voting system) -- 3
2025-05-22 14:01 | HOURLY |   41 | Unknown      | 39434124 | TradingView Custom Indicator Development
2025-05-22 13:45 | FIXED  |   15 | Unknown      | 39434082 | Fix Razorpay Subscription Sync Issue
2025-05-22 13:44 | FIXED  |    7 | Unknown      | 39434078 | Laravel & MySQL Expert Needed to Fix Migration and Data Saving Issues - 22/05/2025 02:44 EDT
2025-05-22 13:32 | HOURLY |   29 | Unknown      | 39434034 | YouTube Short Video Editor
2025-05-22 13:30 | FIXED  |   38 | Unknown      | 39434032 | HTML Template to Laravel Conversion
2025-05-22 13:11 | FIXED  |  246 | Unknown      | 39433975 | Coffeeliate Rewards App Development
2025-05-22 13:11 | FIXED  |   48 | Unknown      | 39433974 | Village Data Scraping
2025-05-22 13:10 | FIXED  |   32 | Unknown      | 39433970 | Car Revv - Comprehensive Car Rental App
2025-05-22 11:58 | FIXED  |   24 | Unknown      | 39433725 | React Native Dapp Integration
2025-05-22 11:18 | HOURLY |   41 | Unknown      | 39433622 | Full-Stack Development for Multiplayer RPG
2025-05-22 09:47 | HOURLY |   94 | Unknown      | 39433452 | Looking for Senior Blockchain Developers to update a project.
2025-05-22 09:32 | FIXED  |  198 | Unknown      | 39433423 | Automotive Spare Parts Info Site
2025-05-22 09:32 | FIXED  |   58 | Unknown      | 39433424 | Build a Medical MCQ/Quiz Website for Medical Students (Web App)
2025-05-22 08:43 | FIXED  |  241 | Unknown      | 39433318 | Web Scraping Python Job
2025-05-22 07:25 | FIXED  |  136 | Unknown      | 39433172 | NOVA UNIVERSITY
2025-05-22 06:47 | FIXED  |   18 | Unknown      | 39433098 | Bond math, P&L and Tool
2025-05-22 05:56 | FIXED  |   10 | Unknown      | 39432991 | "Levée de Fonds Crowdfunding Crypto + NFT pour Plateforme Métavers Innovante (MWM)"
2025-05-22 04:36 | FIXED  |   51 | Unknown      | 39432870 | Consultor Laravel
2025-05-22 04:08 | FIXED  |   15 | Unknown      | 39432795 | Reverse TradingView Pine Script
2025-05-22 03:24 | FIXED  |   21 | Unknown      | 39432720 | APP PARA REMESAS
2025-05-22 02:49 | FIXED  |    3 | Unknown      | 39432634 | need to setup a private EVM based blockchain on PoA consensus with dynamic validators  (voting system) -- 2
2025-05-22 02:13 | FIXED  |   20 | Unknown      | 39432546 | PvP Crypto Casino Development
2025-05-22 02:10 | FIXED  |    4 | Unknown      | 39432538 | High-Frequency Crypto Arbitrage Bot
2025-05-22 02:09 | HOURLY |   81 | Unknown      | 39432533 | Python Data Analysis Script Development
2025-05-22 01:52 | FIXED  |  135 | Unknown      | 39432460 | Stock Trading Website Development
2025-05-22 01:50 | FIXED  |   63 | Unknown      | 39432478 | Simulador PMP
2025-05-22 00:12 | FIXED  |    3 | Unknown      | 39432200 | need to setup a private EVM based blockchain on PoA consensus with dynamic validators  (voting system)
2025-05-21 23:45 | HOURLY |  162 | Unknown      | 39432058 | Laravel Booking Site For Travel
2025-05-21 23:24 | FIXED  |   27 | Unknown      | 39432054 | Solana Blockchain Development
2025-05-21 23:08 | FIXED  |   35 | Unknown      | 39431997 | Solana NFT Launch
2025-05-21 22:47 | FIXED  |  108 | Unknown      | 39431936 | AI-Powered Text Scraping
2025-05-21 22:41 | FIXED  |   51 | Unknown      | 39431918 | Astrology Website and App Customization
2025-05-21 22:36 | FIXED  |  115 | Unknown      | 39431911 | Real Estate Auction Data Scraping
2025-05-21 22:22 | FIXED  |   24 | Unknown      | 39431878 | Volatility-Based Options Trading Bot
